title,seeders,leechers,peers,category,date,timestamp
Mortal Kombat 1,2510,799,3309,games,2025-04-04,20250404_160744
Assassin's Creed Mirage,4607,755,5362,games,2025-04-04,20250404_160744
Forza Horizon 5,1888,645,2533,games,2025-04-04,20250404_160744
Dead Space,5701,366,6067,games,2025-04-04,20250404_160744
The Last of Us Part I,1987,691,2678,games,2025-04-04,20250404_160744
Lies of P,4942,278,5220,games,2025-04-04,20250404_160744
Alan Wake 2,3328,667,3995,games,2025-04-04,20250404_160744
Street Fighter 6,4342,783,5125,games,2025-04-04,20250404_160744
Elden Ring,689,134,823,games,2025-04-03,20250403_160744
Baldur's Gate 3,4263,488,4751,games,2025-04-03,20250403_160744
Cyberpunk 2077,2323,766,3089,games,2025-04-03,20250403_160744
Red Dead Redemption 2,4217,785,5002,games,2025-04-03,20250403_160744
The Witcher 3,1423,145,1568,games,2025-04-03,20250403_160744
Grand Theft Auto V,4194,885,5079,games,2025-04-03,20250403_160744
Hogwarts Legacy,1566,299,1865,games,2025-04-03,20250403_160744
Starfield,3337,750,4087,games,2025-04-03,20250403_160744
Diablo IV,2351,860,3211,games,2025-04-03,20250403_160744
Call of Duty: Modern Warfare III,2638,703,3341,games,2025-04-03,20250403_160744
Resident Evil 4,5283,1131,6414,games,2025-04-03,20250403_160744
Star Wars Jedi: Survivor,1368,828,2196,games,2025-04-03,20250403_160744
Mortal Kombat 1,3881,462,4343,games,2025-04-03,20250403_160744
Assassin's Creed Mirage,1654,211,1865,games,2025-04-03,20250403_160744
Forza Horizon 5,3165,405,3570,games,2025-04-03,20250403_160744
Dead Space,1652,969,2621,games,2025-04-03,20250403_160744
The Last of Us Part I,4497,451,4948,games,2025-04-03,20250403_160744
Lies of P,1272,586,1858,games,2025-04-03,20250403_160744
Alan Wake 2,4785,764,5549,games,2025-04-03,20250403_160744
Street Fighter 6,2339,559,2898,games,2025-04-03,20250403_160744
Dune: Part Two,2088,1115,3203,movies,2025-04-09,20250409_160744
Oppenheimer,3556,814,4370,movies,2025-04-09,20250409_160744
Barbie,4348,921,5269,movies,2025-04-09,20250409_160744
The Batman,4428,1297,5725,movies,2025-04-09,20250409_160744
Killers of the Flower Moon,5920,1118,7038,movies,2025-04-09,20250409_160744
Mission: Impossible - Dead Reckoning,1700,710,2410,movies,2025-04-09,20250409_160744
John Wick: Chapter 4,1729,1202,2931,movies,2025-04-09,20250409_160744
Guardians of the Galaxy Vol. 3,4772,345,5117,movies,2025-04-09,20250409_160744
Spider-Man: Across the Spider-Verse,4930,583,5513,movies,2025-04-09,20250409_160744
The Super Mario Bros. Movie,3581,1039,4620,movies,2025-04-09,20250409_160744
Wonka,3760,872,4632,movies,2025-04-09,20250409_160744
The Color Purple,3126,780,3906,movies,2025-04-09,20250409_160744
Poor Things,4545,996,5541,movies,2025-04-09,20250409_160744
Aquaman and the Lost Kingdom,2364,1150,3514,movies,2025-04-09,20250409_160744
Ant-Man and the Wasp: Quantumania,2129,797,2926,movies,2025-04-09,20250409_160744
The Marvels,3708,874,4582,movies,2025-04-09,20250409_160744
Fast X,1458,943,2401,movies,2025-04-09,20250409_160744
Creed III,5744,750,6494,movies,2025-04-09,20250409_160744
Napoleon,2961,998,3959,movies,2025-04-09,20250409_160744
Transformers: Rise of the Beasts,4768,415,5183,movies,2025-04-09,20250409_160744
Dune: Part Two,4879,700,5579,movies,2025-04-08,20250408_160744
Oppenheimer,3609,773,4382,movies,2025-04-08,20250408_160744
Barbie,5152,1242,6394,movies,2025-04-08,20250408_160744
The Batman,5556,201,5757,movies,2025-04-08,20250408_160744
Killers of the Flower Moon,3478,617,4095,movies,2025-04-08,20250408_160744
Mission: Impossible - Dead Reckoning,1578,687,2265,movies,2025-04-08,20250408_160744
John Wick: Chapter 4,4064,1254,5318,movies,2025-04-08,20250408_160744
Guardians of the Galaxy Vol. 3,5261,644,5905,movies,2025-04-08,20250408_160744
Spider-Man: Across the Spider-Verse,1884,262,2146,movies,2025-04-08,20250408_160744
The Super Mario Bros. Movie,1680,912,2592,movies,2025-04-08,20250408_160744
Wonka,4580,605,5185,movies,2025-04-08,20250408_160744
The Color Purple,3664,503,4167,movies,2025-04-08,20250408_160744
Poor Things,3383,511,3894,movies,2025-04-08,20250408_160744
Aquaman and the Lost Kingdom,1876,398,2274,movies,2025-04-08,20250408_160744
Ant-Man and the Wasp: Quantumania,4033,701,4734,movies,2025-04-08,20250408_160744
The Marvels,6333,1040,7373,movies,2025-04-08,20250408_160744
Fast X,2297,696,2993,movies,2025-04-08,20250408_160744
Creed III,3178,314,3492,movies,2025-04-08,20250408_160744
Napoleon,1310,1234,2544,movies,2025-04-08,20250408_160744
Transformers: Rise of the Beasts,5010,743,5753,movies,2025-04-08,20250408_160744
Dune: Part Two,2573,208,2781,movies,2025-04-07,20250407_160744
Oppenheimer,4993,403,5396,movies,2025-04-07,20250407_160744
Barbie,2871,1087,3958,movies,2025-04-07,20250407_160744
The Batman,5290,899,6189,movies,2025-04-07,20250407_160744
Killers of the Flower Moon,2054,225,2279,movies,2025-04-07,20250407_160744
Mission: Impossible - Dead Reckoning,5129,1017,6146,movies,2025-04-07,20250407_160744
John Wick: Chapter 4,3776,716,4492,movies,2025-04-07,20250407_160744
Guardians of the Galaxy Vol. 3,1651,903,2554,movies,2025-04-07,20250407_160744
Spider-Man: Across the Spider-Verse,1561,1201,2762,movies,2025-04-07,20250407_160744
The Super Mario Bros. Movie,4439,447,4886,movies,2025-04-07,20250407_160744
Wonka,3517,568,4085,movies,2025-04-07,20250407_160744
The Color Purple,5101,678,5779,movies,2025-04-07,20250407_160744
Poor Things,2438,724,3162,movies,2025-04-07,20250407_160744
Aquaman and the Lost Kingdom,3365,717,4082,movies,2025-04-07,20250407_160744
Ant-Man and the Wasp: Quantumania,5040,400,5440,movies,2025-04-07,20250407_160744
The Marvels,4035,599,4634,movies,2025-04-07,20250407_160744
Fast X,3947,396,4343,movies,2025-04-07,20250407_160744
Creed III,5594,1039,6633,movies,2025-04-07,20250407_160744
Napoleon,1358,560,1918,movies,2025-04-07,20250407_160744
Transformers: Rise of the Beasts,4004,1122,5126,movies,2025-04-07,20250407_160744
Dune: Part Two,4100,979,5079,movies,2025-04-06,20250406_160744
Oppenheimer,3133,959,4092,movies,2025-04-06,20250406_160744
Barbie,1728,381,2109,movies,2025-04-06,20250406_160744
The Batman,5730,985,6715,movies,2025-04-06,20250406_160744
Killers of the Flower Moon,1243,794,2037,movies,2025-04-06,20250406_160744
Mission: Impossible - Dead Reckoning,4927,1032,5959,movies,2025-04-06,20250406_160744
John Wick: Chapter 4,3736,258,3994,movies,2025-04-06,20250406_160744
Guardians of the Galaxy Vol. 3,5276,757,6033,movies,2025-04-06,20250406_160744
Spider-Man: Across the Spider-Verse,2239,580,2819,movies,2025-04-06,20250406_160744
The Super Mario Bros. Movie,2941,682,3623,movies,2025-04-06,20250406_160744
Wonka,4808,1034,5842,movies,2025-04-06,20250406_160744
The Color Purple,1639,723,2362,movies,2025-04-06,20250406_160744
Poor Things,4514,814,5328,movies,2025-04-06,20250406_160744
Aquaman and the Lost Kingdom,3308,257,3565,movies,2025-04-06,20250406_160744
Ant-Man and the Wasp: Quantumania,4287,401,4688,movies,2025-04-06,20250406_160744
The Marvels,5167,243,5410,movies,2025-04-06,20250406_160744
Fast X,2266,434,2700,movies,2025-04-06,20250406_160744
Creed III,5212,818,6030,movies,2025-04-06,20250406_160744
Napoleon,3074,351,3425,movies,2025-04-06,20250406_160744
Transformers: Rise of the Beasts,2149,198,2347,movies,2025-04-06,20250406_160744
Dune: Part Two,900,304,1204,movies,2025-04-05,20250405_160744
Oppenheimer,1825,844,2669,movies,2025-04-05,20250405_160744
Barbie,1999,306,2305,movies,2025-04-05,20250405_160744
The Batman,4005,658,4663,movies,2025-04-05,20250405_160744
Killers of the Flower Moon,1038,866,1904,movies,2025-04-05,20250405_160744
Mission: Impossible - Dead Reckoning,2477,570,3047,movies,2025-04-05,20250405_160744
John Wick: Chapter 4,1077,969,2046,movies,2025-04-05,20250405_160744
Guardians of the Galaxy Vol. 3,1373,423,1796,movies,2025-04-05,20250405_160744
Spider-Man: Across the Spider-Verse,2618,587,3205,movies,2025-04-05,20250405_160744
The Super Mario Bros. Movie,4105,622,4727,movies,2025-04-05,20250405_160744
Wonka,2685,1004,3689,movies,2025-04-05,20250405_160744
The Color Purple,2728,867,3595,movies,2025-04-05,20250405_160744
Poor Things,3967,202,4169,movies,2025-04-05,20250405_160744
Aquaman and the Lost Kingdom,4754,633,5387,movies,2025-04-05,20250405_160744
Ant-Man and the Wasp: Quantumania,4816,688,5504,movies,2025-04-05,20250405_160744
The Marvels,1034,1024,2058,movies,2025-04-05,20250405_160744
Fast X,1518,1076,2594,movies,2025-04-05,20250405_160744
Creed III,3228,768,3996,movies,2025-04-05,20250405_160744
Napoleon,2666,512,3178,movies,2025-04-05,20250405_160744
Transformers: Rise of the Beasts,1411,829,2240,movies,2025-04-05,20250405_160744
Dune: Part Two,4492,1173,5665,movies,2025-04-04,20250404_160744
Oppenheimer,3379,995,4374,movies,2025-04-04,20250404_160744
Barbie,3785,1066,4851,movies,2025-04-04,20250404_160744
The Batman,2546,223,2769,movies,2025-04-04,20250404_160744
Killers of the Flower Moon,3354,206,3560,movies,2025-04-04,20250404_160744
Mission: Impossible - Dead Reckoning,4609,877,5486,movies,2025-04-04,20250404_160744
John Wick: Chapter 4,4461,527,4988,movies,2025-04-04,20250404_160744
Guardians of the Galaxy Vol. 3,2327,1012,3339,movies,2025-04-04,20250404_160744
Spider-Man: Across the Spider-Verse,5523,832,6355,movies,2025-04-04,20250404_160744
The Super Mario Bros. Movie,4031,333,4364,movies,2025-04-04,20250404_160744
Wonka,980,758,1738,movies,2025-04-04,20250404_160744
The Color Purple,4856,503,5359,movies,2025-04-04,20250404_160744
Poor Things,2827,733,3560,movies,2025-04-04,20250404_160744
Aquaman and the Lost Kingdom,2324,697,3021,movies,2025-04-04,20250404_160744
Ant-Man and the Wasp: Quantumania,1136,664,1800,movies,2025-04-04,20250404_160744
The Marvels,4558,313,4871,movies,2025-04-04,20250404_160744
Fast X,3217,1134,4351,movies,2025-04-04,20250404_160744
Creed III,1159,1028,2187,movies,2025-04-04,20250404_160744
Napoleon,5009,755,5764,movies,2025-04-04,20250404_160744
Transformers: Rise of the Beasts,834,685,1519,movies,2025-04-04,20250404_160744
Dune: Part Two,3851,957,4808,movies,2025-04-03,20250403_160744
Oppenheimer,4374,579,4953,movies,2025-04-03,20250403_160744
Barbie,1974,365,2339,movies,2025-04-03,20250403_160744
The Batman,848,148,996,movies,2025-04-03,20250403_160744
Killers of the Flower Moon,2563,499,3062,movies,2025-04-03,20250403_160744
Mission: Impossible - Dead Reckoning,1067,731,1798,movies,2025-04-03,20250403_160744
John Wick: Chapter 4,2539,824,3363,movies,2025-04-03,20250403_160744
Guardians of the Galaxy Vol. 3,2347,287,2634,movies,2025-04-03,20250403_160744
Spider-Man: Across the Spider-Verse,5647,534,6181,movies,2025-04-03,20250403_160744
The Super Mario Bros. Movie,2974,829,3803,movies,2025-04-03,20250403_160744
Wonka,2802,607,3409,movies,2025-04-03,20250403_160744
The Color Purple,4662,674,5336,movies,2025-04-03,20250403_160744
Poor Things,2299,595,2894,movies,2025-04-03,20250403_160744
Aquaman and the Lost Kingdom,4779,962,5741,movies,2025-04-03,20250403_160744
Ant-Man and the Wasp: Quantumania,639,184,823,movies,2025-04-03,20250403_160744
The Marvels,2620,547,3167,movies,2025-04-03,20250403_160744
Fast X,3772,982,4754,movies,2025-04-03,20250403_160744
Creed III,2223,295,2518,movies,2025-04-03,20250403_160744
Napoleon,3451,777,4228,movies,2025-04-03,20250403_160744
Transformers: Rise of the Beasts,3510,1062,4572,movies,2025-04-03,20250403_160744
